Unnamed: 0,date,tweet_content,user_name,id,Tweet Category
429,2023-06-27 03:10:08+00:00,@Pampadalampa @cryptocom @Csilla_cro Tough for Egypt as the country prohibits crypto and the Islamic legislation sees cryptocurrency as haram.,metaryuk,1.63E+18,Cryptocurrency
430,2023-06-22 03:09:58+00:00,"Cryptocurrency platforms have an absolute DEATH GRIP on me!
Every element needs to be so @#$! precise and perfect...or else. Diligent and wise thinking doesn't prevent any of this from going away.
Ahhhhhhh!!!!!!!!",BrianLupiani1,1.63E+18,Cryptocurrency
431,2023-06-22 03:09:37+00:00,"Exciting times in the crypto world!  $ETH, $SOL, and $ADA are proving to be top contenders for long-term growth. Don´t miss out on these promising projects! ✨ #cryptocurrency #ethereum #solana #cardano #blockchain #investing",CeceliaSmu45973,1.63E+18,Cryptocurrency
1232,2023-02-26 19:26:28+00:00,"@decryptoniro @Cryptic_Maestro @elonmusk @BeastofTraalerc So in the cryptocurrency market, which cryptocurrency are you optimistic about?",GYUT14512,1.63E+18,Cryptocurrency
1233,2023-02-26 19:25:44+00:00,@Bruso_1 Is this backed by cryptocurrency?🤣,From_Wales1,1.63E+18,Cryptocurrency
1235,2023-02-26 19:25:35+00:00,"5 High-Profile Cryptocurrency Implosions Shatter Trust, Wipe out Billions in Value During 2022’s Crypto Winter

https://t.co/slXgf4dJiQ https://t.co/eLNeb0hmzI",Sureblogio,1.63E+18,Cryptocurrency
1237,2023-02-26 19:25:21+00:00,"Curious about cryptocurrency? Want to support your favorite independent bookstore? Click HERE ➡ https://t.co/tq05n5k5TN https://t.co/Uf6IKQEZq3
*\",vijaybdixit,1.63E+18,Cryptocurrency
1239,2023-02-26 19:24:40+00:00,Pi is so easy to earn right now. You just have to launch the Pi Network app once a day (maybe push a button after that). #crypto #cryptocurrency #FreeMoney Invitation Referral Code: FidoMushu,Cynosure_X_Gab,1.63E+18,Cryptocurrency
1240,2023-02-26 19:24:32+00:00,"OK Reddit Analysts, Let's hear your 90/50/10 Predictions for Crypto Within the Next Five Years https://t.co/28jU4tFA2T #CryptoCurrency (from Reddit)",TokenJay,1.63E+18,Cryptocurrency
1241,2023-02-26 19:24:32+00:00,"OK Reddit Analysts, Let's hear your 90/50/10 Predictions for Crypto Within the Next Five Years https://t.co/zTZAOYbj0y #CryptoCurrency",swankyfinance,1.63E+18,Cryptocurrency
1242,2023-02-26 19:24:05+00:00,Cryptocurrency getting the short end of stick in 2023. Can decentralization still be achieved? #CryptoDonalt #DecentralizedFuture,pinchfoot7744,1.63E+18,Cryptocurrency
1248,2023-02-26 19:22:49+00:00,"It's just about matter of time @QuaiNetwork will be part of the top 10 cryptocurrency in the world
#QuaiNetwork",MojisolaFolari1,1.63E+18,Cryptocurrency
1251,2023-02-26 19:22:05+00:00,"#CryptoNews: Ethereum developers on Goerli now have to pay for test ETH

 #cryptocurrency #crypto #blockchain #CryptoTwitter #NFT #BTC #ETH #BNB #SHIB #DOGE 
https://t.co/yVli8m59G8",CrotonBugs,1.63E+18,Cryptocurrency
1253,2023-02-26 19:21:45+00:00,"#Cryptocurency #cryptocurrency #crypto #Cryptos #blockchain #ETHDenver #Ethereum #Eth 

I wonder which project will get hacked this year during EthDenver

🧐",FrankRBruno,1.63E+18,Cryptocurrency
1254,2023-02-26 19:21:45+00:00,"Have you logged into #alpha yet?

$KTO alpha stage is out of the #CEX! 👀✅

🔥👉https://t.co/5AFqxHK5FE

#everyone is invited to test! 

✅Create Account
✅Deposit Fake Fiat
✅Buy 'KTO'
✅Test &amp; Have Fun

Any feedback, join the discord -
https://t.co/waplj4jiH3

#cryptocurrency https://t.co/9PyNOdmiWP",RealFutureStork,1.63E+18,Cryptocurrency
1261,2023-02-26 19:21:10+00:00,"🟢 PUMP #RNDR from 1.37 to 1.5 USDT  = 9.8 %

Cryptocurrency Change Value
4h (1.42) = 5.63%
24h (1.33) = 12.78%
7d (1.75) = -14.29%
30d (0.874) = 71.62%
90d (0.473) = 217.12%
360d (2.51) = -40.24%

#token #pump #RNDRUSDT #RenderToken https://t.co/FCbEs7VMWE",PumpDumpAlert,1.63E+18,Cryptocurrency
1266,2023-02-26 19:20:25+00:00,#Web3 #Walk2Earn #Blockchain #NFT #Metaverse #Staking #Launchpad #Crypto #Cryptocurrency,ImanManun,1.63E+18,Cryptocurrency
1268,2023-02-26 19:20:15+00:00,"A truth you won’t read often on the internet:

It’s better to have a normal 9-5 job that treats you well than losing everything on a failed startup or wasting beyond your savings on forex or cryptocurrency.

Risks are good but gambling with your life can comes with consequences.",UBGK12,1.63E+18,Cryptocurrency
1270,2023-02-26 19:20:03+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/VaHlmzjQFN",torshis,1.63E+18,Cryptocurrency
1272,2023-02-26 19:20:01+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/ULZ1W5qxvM",torshis,1.63E+18,Cryptocurrency
1273,2023-02-26 19:19:44+00:00,"As the cryptocurrency market continues to grow and evolve, some coins have emerged as fan favorites due to their unique branding and strong community support. Dogecoin, Shiba Inu, and Dogetti are justa few examples of such coins, each with their own

https://t.co/q2M9XFBo71",optocrypto,1.63E+18,Cryptocurrency
1274,2023-02-26 19:19:29+00:00,"Dmcmahon52 found # in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/xI0ZawH3AQ #cryptocurrency #167201 https://t.co/cD4mM6Mn4t",DMCMAHON51,1.63E+18,Cryptocurrency
1275,2023-02-26 19:19:17+00:00,Ukraine received ~$70 Million in Cryptocurrency since the Russian invasion,Bruso_1,1.63E+18,Cryptocurrency
1279,2023-02-26 19:18:25+00:00,Gamefi is a term used to describe the concept of using video games as a way to earn cryptocurrency or other forms of digital assets.,magnuson_ezio,1.63E+18,Cryptocurrency
1280,2023-02-26 19:18:19+00:00,"kamoteQ found #ethereum in a White vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/RvtJdFUvFp #cryptocurrency #2381319 https://t.co/HgqK0wse61",ElibadoLarry,1.63E+18,Cryptocurrency
1281,2023-02-26 19:18:17+00:00,"7)
This helps to improve the overall speed and efficiency of the network.

E:Atomic swaps: 
Litecoin also supports atomic swaps, which allow users to exchange one cryptocurrency for another without the need for a centralized exchange.",NFTists,1.63E+18,Cryptocurrency
1282,2023-02-26 19:18:17+00:00,"6)

D: SegWit: Litecoin was the first major cryptocurrency to adopt SegWit, which is a technology that helps to increase the capacity of the blockchain. This allows for more transactions to be processed per block.",NFTists,1.63E+18,Cryptocurrency
1284,2023-02-26 19:18:06+00:00,"Crypto Mass Adoption: A Matter of When, Not If https://t.co/Bnblf9ovdz #CryptoCurrency (from Reddit) https://t.co/BKHabdwMlz",TokenJay,1.63E+18,Cryptocurrency
1285,2023-02-26 19:18:05+00:00,"Crypto Mass Adoption: A Matter of When, Not If https://t.co/DdyAVPGebl #CryptoCurrency",swankyfinance,1.63E+18,Cryptocurrency
1286,2023-02-26 19:18:03+00:00,"The HEX community is mad at us for calling their project a scam and a ponzi - they discussed our posts and comments on Youtube, Twitter, and Reddit https://t.co/t2cOoitYAr #CryptoCurrency",swankyfinance,1.63E+18,Cryptocurrency
1287,2023-02-26 19:18:01+00:00,"Blockchain, tokens, cryptocurrency: WHAT IS IT? https://t.co/0npfAilDat через @YouTube",SkazochnikVS,1.63E+18,Cryptocurrency
1288,2023-02-26 19:17:29+00:00,Binance's Semi-Automated System #CryptoCurrency via https://t.co/HQmkefR3TT https://t.co/1CH4NQPYCo,babyloks13,1.63E+18,Cryptocurrency
1289,2023-02-26 19:17:29+00:00,"FOLLOWING @Superjetsio  🚀
Tag
@MentaPlus80_
@Seantonio17
@Johan_v08
 This game breaks..
Come on guys are the best

To participate 💰📢🤔🥳🥳🥳🎉🚀🚀🚀
#Giveaway #Crypto #cryptocurrency",Fabby1991_,1.63E+18,Cryptocurrency
1292,2023-02-26 19:17:22+00:00,"Dear NFTwitter community,

Have you been introduced to this (made in Scandinavia) platform before? We all know OS, KO, FND.
But check ⤵️

https://t.co/jcDMhhxGdX
I started there because of the name 🙂

@EnterNFT $NFTART #BSC #Cryptocurrency #Crypto #NFTs #Binance #Avalanche #AVAX",debledcedric,1.63E+18,Cryptocurrency
1293,2023-02-26 19:17:10+00:00,"@elonmusk @unusual_whales They dont even try to be creative anymore. 
For the sake of humanity, because they wont be winners, just transition smothely to a stable cryptocurrency on a public blockchain, and mining should occur only when goods are produced. 

Dont destroy everything . Simple as that.",ODoralb,1.63E+18,Cryptocurrency
1294,2023-02-26 19:17:07+00:00,"If you're a maximalist for any cryptocurrency you're doing it wrong. 

Become a profit maxi instead.",cryptosmartr,1.63E+18,Cryptocurrency
1295,2023-02-26 19:16:01+00:00,School Employee Charged Over Secret Crypto Mining Operation #CryptoCurrency via https://t.co/t6KAoAKuRd https://t.co/axto8mfisi,GoyalPartyush,1.63E+18,Cryptocurrency
1296,2023-02-26 19:15:49+00:00,"Good Day and welcome to Elliottwave Forecast. We are a leading technical analysis firm in the world. We cover all major asset groups around the clock, including Forex, Commodities, CryptoCurrency, World Indices, U.S. stocks &amp; ET... https://t.co/nj6LZa9tN6",EWFTaha,1.63E+18,Cryptocurrency
1298,2023-02-26 19:15:32+00:00,Top 🔟 PERFORMING cryptocurrency this hour1. $MATIC or #MATIC2. $MANA or #MANAShow More,bennett159922,1.63E+18,Cryptocurrency
1300,2023-02-26 19:15:05+00:00,"Up More Than 90% This Year, This #Cryptocurrency Is Exploding and Could Treat Investors for Years to Come

https://t.co/i96ymyYQoF

#DigitalAssets #Finserv #LUNC #CryptoWinter #ARKInvest
#Trading #Blockchain #LunaClassic #Ethereum #ETH #BTC",stratorob,1.63E+18,Cryptocurrency
1301,2023-02-26 19:15:00+00:00,"https://t.co/GH1uIJVQwb
Want to mine cryptocurrency for free on your cell phone click above ☝️",MikeM65Patriot,1.63E+18,Cryptocurrency
1303,2023-02-26 19:14:36+00:00,"Take your trading skills to the next level

Learn how to trade and invest in stock and cryptocurrency...

GRAB $50 BONUS ON REGISTRATION

Join at https://t.co/DpDsYPeu6V https://t.co/n9vlRTy4kj",davistrade_com,1.63E+18,Cryptocurrency
1304,2023-02-26 19:14:23+00:00,"#Crypto market is replacing one central bank with many Central banks but with no laws or regulations 

#Btc 
#Binance 
#Kucoin 
#FTX 
#Bitget 
#BitmeEX 
#cryptocurrency",AmazingMuha,1.63E+18,Cryptocurrency
